compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column,sex_Female,sex_Male,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Native American,race_Other,c_charge_degree_F,c_charge_degree_M,age_cat_encoded,score_text_encoded
2014-03-16,Male,40,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-08-07,Female,26,25 - 45,African-American,0,0,0,1,-1.0,F,1,3,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-02-20,Male,33,25 - 45,Caucasian,0,0,1,14,-78.0,F,0,9,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-04-16,Male,31,25 - 45,Caucasian,0,0,0,2,0.0,M,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-02-05,Male,63,Greater than 45,Hispanic,0,0,0,1,-26.0,F,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-02-13,Male,53,Greater than 45,Caucasian,0,0,0,1,-12.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-06-23,Female,48,Greater than 45,African-American,0,0,0,0,-1.0,F,1,6,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2013-04-29,Male,59,Greater than 45,African-American,0,0,0,2,0.0,M,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-01-11,Male,36,25 - 45,African-American,0,1,0,26,-1.0,F,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-02-06,Male,32,25 - 45,African-American,0,0,0,6,4.6,F,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-02-27,Male,36,25 - 45,African-American,0,0,0,0,0.0,F,0,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-02-25,Male,48,Greater than 45,Caucasian,0,0,0,2,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-10-30,Male,27,25 - 45,African-American,0,0,0,7,0.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-04-25,Male,54,Greater than 45,Caucasian,0,0,0,3,-1.0,F,0,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-02-26,Male,47,Greater than 45,Caucasian,0,0,0,3,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-02-07,Male,41,25 - 45,African-American,0,0,0,3,-1.0,F,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-04-02,Female,54,Greater than 45,Caucasian,0,0,0,1,-22.0,M,0,2,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-09-03,Male,53,Greater than 45,Other,0,0,0,0,0.0,M,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
2013-04-04,Male,30,25 - 45,African-American,0,0,0,1,1040.0,F,0,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-12-15,Male,21,Less than 25,Hispanic,0,0,0,0,-0.6,M,1,8,High,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
2013-01-10,Male,34,25 - 45,African-American,0,0,0,1,-1.0,F,0,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-01-19,Male,33,25 - 45,African-American,0,0,0,0,-1.0,M,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2013-01-02,Female,41,25 - 45,Caucasian,0,0,0,0,-0.6,M,0,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-01-27,Male,41,25 - 45,Hispanic,0,0,0,1,-38.0,M,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-01-25,Male,30,25 - 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2014-01-27,Male,46,Greater than 45,Hispanic,0,0,0,1,-2.0,M,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-03-26,Male,37,25 - 45,African-American,0,0,0,0,-1.0,M,1,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-01-24,Female,37,25 - 45,African-American,0,0,0,0,0.0,M,0,4,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-02-26,Male,21,Less than 25,African-American,0,0,0,2,-1.0,M,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2014-10-17,Male,37,25 - 45,African-American,0,0,0,22,-1.0,M,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2013-02-13,Male,53,Greater than 45,Caucasian,0,0,0,1,-1.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-09-09,Male,22,Less than 25,African-American,0,0,0,0,-4.0,M,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-04-14,Male,47,Greater than 45,Caucasian,0,0,0,13,0.0,M,1,4,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-09-07,Male,45,Greater than 45,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-07-28,Female,38,25 - 45,African-American,1,0,0,8,-13.4,M,1,7,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-06-21,Male,62,Greater than 45,Hispanic,0,0,0,5,59.0,F,0,2,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-11-17,Male,29,25 - 45,African-American,0,0,0,0,-1.0,F,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-03-28,Male,39,25 - 45,Hispanic,0,0,0,0,-1.0,F,0,1,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-08-13,Male,45,Greater than 45,African-American,0,0,0,15,-1.0,F,1,3,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-08-28,Male,34,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-01-03,Male,53,Greater than 45,African-American,0,0,0,1,-1.0,M,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-05-06,Female,21,Less than 25,Hispanic,0,0,1,0,-1.0,M,1,4,Low,Hispanic_Female,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-01-04,Male,48,Greater than 45,African-American,0,0,0,5,-1.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
2014-03-13,Male,29,25 - 45,African-American,0,1,0,8,-1.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-08-23,Female,20,Less than 25,African-American,0,0,0,0,32.0,F,1,8,High,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-02-06,Male,34,25 - 45,African-American,0,0,0,10,-1.0,F,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-04-10,Male,44,25 - 45,Caucasian,0,0,0,1,-1.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-10-29,Female,28,25 - 45,African-American,0,0,0,0,0.0,F,0,8,High,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-03-02,Male,67,Greater than 45,African-American,0,0,0,8,-1.0,F,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-07-13,Female,38,25 - 45,African-American,0,0,0,14,-1.0,F,1,10,High,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-04-07,Male,33,25 - 45,African-American,0,0,0,12,-1.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-09-16,Male,23,Less than 25,Other,0,0,0,0,-1.0,M,0,3,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2014-04-06,Male,29,25 - 45,Caucasian,0,0,0,2,-1.0,M,1,2,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-01-05,Male,47,Greater than 45,African-American,0,0,0,3,-1.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-04-13,Male,36,25 - 45,African-American,0,0,0,0,-1.0,F,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-02-09,Male,35,25 - 45,African-American,0,0,0,5,-1.0,F,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-05-22,Male,43,25 - 45,African-American,0,0,0,4,0.0,M,1,5,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-02-13,Female,50,Greater than 45,Caucasian,0,0,0,1,-2.2,M,0,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-04-17,Male,31,25 - 45,Hispanic,1,0,0,1,0.0,M,0,3,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-01-17,Male,34,25 - 45,African-American,2,0,0,9,20.8,M,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2013-06-26,Male,61,Greater than 45,African-American,0,0,0,8,-22.0,F,1,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-02-14,Female,51,Greater than 45,African-American,0,0,0,7,-1.0,F,0,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-08-28,Male,21,Less than 25,African-American,0,1,1,2,-1.0,F,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-08-14,Male,51,Greater than 45,Other,0,0,0,2,-1.0,F,0,1,Low,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
2013-12-02,Male,55,Greater than 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-03-27,Male,35,25 - 45,Hispanic,0,0,0,5,-1.0,M,1,6,Medium,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2013-09-06,Female,54,Greater than 45,Caucasian,0,0,0,0,0.0,F,1,3,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-12-06,Male,30,25 - 45,African-American,0,0,0,15,210.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-03-28,Male,24,Less than 25,African-American,0,0,0,0,-1.0,M,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2014-10-28,Male,39,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-10-01,Female,48,Greater than 45,Caucasian,0,0,0,2,-66.0,F,0,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-06-19,Male,22,Less than 25,African-American,0,0,0,2,-1.0,M,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-11-23,Male,24,Less than 25,Caucasian,2,0,0,6,-1.0,F,0,9,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2014-02-21,Male,30,25 - 45,Caucasian,0,0,0,2,-37.0,M,1,8,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2013-02-07,Female,24,Less than 25,African-American,0,0,0,1,-1.0,F,0,9,High,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-08-27,Male,40,25 - 45,African-American,0,0,0,20,-1.0,F,0,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-10-04,Male,42,25 - 45,African-American,0,0,0,0,0.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2014-10-27,Female,46,Greater than 45,African-American,0,0,0,2,-1.0,F,1,10,High,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
2013-02-11,Male,42,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,3,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-11-22,Female,41,25 - 45,African-American,0,0,0,0,-1.0,M,0,1,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2014-02-06,Male,30,25 - 45,African-American,0,1,0,9,-1.0,M,1,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2013-05-03,Male,34,25 - 45,African-American,0,0,0,22,-29.0,F,0,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-03-09,Female,23,Less than 25,African-American,0,0,0,2,-1.0,M,1,7,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-02-27,Female,48,Greater than 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Female,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
2014-09-10,Male,20,Less than 25,African-American,0,0,0,0,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2014-04-30,Male,30,25 - 45,Caucasian,0,0,0,1,-1.0,F,1,8,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-06-28,Male,52,Greater than 45,African-American,0,0,0,4,-5.0,M,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-10-02,Male,55,Greater than 45,African-American,0,0,0,12,-49.8,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-02-16,Male,34,25 - 45,African-American,0,0,0,5,-1.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-08-07,Female,21,Less than 25,African-American,0,0,0,1,-7.0,M,1,5,Medium,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2013-03-07,Male,32,25 - 45,Caucasian,0,1,0,11,149.0,F,1,10,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-05-03,Male,37,25 - 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-09-21,Male,22,Less than 25,African-American,0,0,0,0,-1.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2013-12-17,Male,30,25 - 45,African-American,1,0,0,7,-1.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-01-16,Male,24,Less than 25,Caucasian,0,0,0,0,-1.0,M,1,5,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2014-10-02,Male,30,25 - 45,African-American,0,0,0,11,0.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-11-22,Male,44,25 - 45,Caucasian,0,0,0,13,0.0,F,1,9,High,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-04-03,Male,38,25 - 45,African-American,0,0,0,0,-1.0,M,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2014-11-04,Male,49,Greater than 45,African-American,0,0,0,3,-1.0,F,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
2013-04-21,Male,52,Greater than 45,Hispanic,0,0,0,20,-1.0,F,0,3,Low,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2013-01-10,Male,26,25 - 45,African-American,0,0,0,0,-1.0,F,0,2,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-01-10,Male,28,25 - 45,African-American,0,0,0,8,-1.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2014-09-27,Male,23,Less than 25,African-American,0,0,0,3,-1.0,F,1,10,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-04-06,Female,49,Greater than 45,Caucasian,0,0,0,3,-1.0,F,0,2,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2014-04-26,Female,21,Less than 25,African-American,0,0,0,1,-1.0,F,1,4,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-10-22,Female,33,25 - 45,African-American,0,0,0,2,0.0,F,0,2,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-08-29,Male,24,Less than 25,African-American,1,0,0,4,-27.0,F,1,8,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2013-04-28,Male,38,25 - 45,African-American,0,0,0,2,0.0,F,1,7,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-12-04,Male,46,Greater than 45,African-American,0,0,0,12,-1.0,M,0,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2013-01-28,Male,45,Greater than 45,Hispanic,0,0,0,8,0.0,F,0,7,Medium,Hispanic_Male,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
2013-08-16,Male,27,25 - 45,African-American,0,0,0,10,-1.0,F,1,9,High,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2013-05-27,Female,27,25 - 45,African-American,0,0,0,0,-1.0,F,0,3,Low,African-American_Female,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-02-20,Female,62,Greater than 45,Caucasian,0,0,0,1,-2.0,M,1,1,Low,Caucasian_Female,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2013-03-30,Male,44,25 - 45,Caucasian,0,0,0,3,0.0,F,0,1,Low,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2013-03-13,Male,28,25 - 45,African-American,0,0,0,0,0.0,F,0,4,Low,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-09-17,Male,27,25 - 45,Caucasian,0,0,0,2,-1.0,F,1,7,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-05-14,Male,28,25 - 45,African-American,0,0,0,4,0.0,F,1,6,Medium,African-American_Male,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2013-04-12,Male,47,Greater than 45,Caucasian,0,0,0,1,0.0,F,1,6,Medium,Caucasian_Male,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-03-22,Male,24,Less than 25,Other,0,0,0,0,-1.0,F,0,6,Medium,Other_Male,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
