compas_screening_date,sex,age,age_cat,race,juv_misd_count,juv_fel_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,two_year_recid,decile_score,score_text,stratify_column
2014-05-12,Male,51,Greater than 45,Caucasian,0,0,0,6,0.0,F,1,1,Low,Caucasian_Male
2013-10-08,Female,31,25 - 45,African-American,0,0,0,2,-1.0,F,0,2,Low,African-American_Female
2013-03-01,Male,21,Less than 25,Other,0,0,0,0,-1.0,F,0,6,Medium,Other_Male
2013-05-03,Female,27,25 - 45,African-American,0,0,0,0,-1.0,M,0,3,Low,African-American_Female
2013-05-01,Male,30,25 - 45,African-American,2,0,2,11,-1.0,F,0,8,High,African-American_Male
2013-01-22,Female,33,25 - 45,Caucasian,0,0,0,1,-5.0,M,0,3,Low,Caucasian_Female
2014-06-01,Male,31,25 - 45,African-American,3,0,4,15,-1.0,F,1,6,Medium,African-American_Male
2014-02-12,Female,24,Less than 25,African-American,0,0,0,7,-1.0,F,0,9,High,African-American_Female
2014-01-24,Male,48,Greater than 45,Caucasian,0,0,0,0,-1.0,F,0,2,Low,Caucasian_Male
2014-12-20,Male,22,Less than 25,African-American,0,0,0,3,-1.0,F,1,3,Low,African-American_Male
2013-04-13,Female,21,Less than 25,African-American,0,0,0,0,-1.0,F,1,10,High,African-American_Female
2013-12-06,Male,20,Less than 25,Caucasian,0,0,2,0,-1.0,F,0,2,Low,Caucasian_Male
2013-05-29,Male,43,25 - 45,African-American,0,0,0,1,-41.8,M,0,1,Low,African-American_Male
2013-01-29,Male,52,Greater than 45,Caucasian,0,0,0,3,-1.0,M,0,2,Low,Caucasian_Male
2014-10-30,Female,34,25 - 45,Caucasian,0,0,0,5,-22.0,F,1,5,Medium,Caucasian_Female
2014-08-20,Male,44,25 - 45,African-American,0,2,0,19,-17.0,M,1,9,High,African-American_Male
2013-09-29,Male,22,Less than 25,African-American,3,0,0,3,0.0,F,0,9,High,African-American_Male
2013-08-20,Male,20,Less than 25,African-American,1,0,0,1,0.0,F,1,8,High,African-American_Male
2013-01-10,Female,40,25 - 45,Caucasian,0,0,0,4,-1.0,F,0,4,Low,Caucasian_Female
2014-07-26,Male,22,Less than 25,African-American,0,0,1,0,-1.0,F,1,8,High,African-American_Male
2013-02-26,Male,26,25 - 45,African-American,0,0,0,0,-1.0,M,0,5,Medium,African-American_Male
2013-09-04,Male,38,25 - 45,Other,0,0,0,0,-2.0,M,0,2,Low,Other_Male
2013-04-29,Male,23,Less than 25,Hispanic,0,0,0,1,-5.0,M,0,3,Low,Hispanic_Male
2013-01-14,Male,24,Less than 25,Other,0,0,0,0,0.0,M,0,3,Low,Other_Male
2013-05-08,Male,27,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,2,Low,Caucasian_Male
2013-04-05,Male,26,25 - 45,Caucasian,0,0,0,0,-3.0,F,1,7,Medium,Caucasian_Male
2013-07-29,Male,21,Less than 25,Caucasian,0,0,0,0,-2.0,F,1,9,High,Caucasian_Male
2014-04-15,Male,44,25 - 45,African-American,0,0,0,0,-1.0,F,1,1,Low,African-American_Male
2014-03-27,Male,55,Greater than 45,Hispanic,0,0,0,0,-1.0,M,0,1,Low,Hispanic_Male
2013-10-13,Male,38,25 - 45,Caucasian,0,0,0,2,-1.0,F,1,5,Medium,Caucasian_Male
2013-11-17,Female,56,Greater than 45,African-American,0,0,0,2,-1.0,M,1,1,Low,African-American_Female
2014-10-22,Male,21,Less than 25,Caucasian,0,0,0,3,-1.0,F,1,8,High,Caucasian_Male
2014-01-04,Male,33,25 - 45,Caucasian,0,0,0,9,-1.0,F,1,9,High,Caucasian_Male
2013-02-11,Male,43,25 - 45,Hispanic,0,0,0,1,-1.0,M,1,1,Low,Hispanic_Male
2014-01-09,Female,37,25 - 45,African-American,0,0,0,4,-24.8,M,0,5,Medium,African-American_Female
2013-08-01,Male,44,25 - 45,Caucasian,0,0,0,4,-1.0,F,0,2,Low,Caucasian_Male
2013-11-12,Male,46,Greater than 45,African-American,0,0,0,0,0.0,F,0,7,Medium,African-American_Male
2013-03-04,Female,36,25 - 45,African-American,0,0,0,1,-1.0,M,0,1,Low,African-American_Female
2013-12-06,Male,43,25 - 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2013-04-14,Male,41,25 - 45,Caucasian,0,0,0,3,-1.0,M,0,1,Low,Caucasian_Male
2013-01-16,Male,35,25 - 45,African-American,0,0,0,2,-1.0,M,0,7,Medium,African-American_Male
2014-11-23,Male,20,Less than 25,Other,0,0,0,0,-1.0,F,1,3,Low,Other_Male
2013-01-18,Male,32,25 - 45,African-American,0,0,0,5,-1.0,M,0,4,Low,African-American_Male
2013-05-12,Male,24,Less than 25,African-American,0,0,0,2,0.0,M,1,8,High,African-American_Male
2013-04-04,Male,66,Greater than 45,Caucasian,0,0,0,2,-1.0,M,0,3,Low,Caucasian_Male
2013-04-03,Male,65,Greater than 45,African-American,0,0,0,11,-71.6,F,0,10,High,African-American_Male
2013-01-05,Male,26,25 - 45,African-American,1,0,1,9,-1.0,M,1,10,High,African-American_Male
2013-12-03,Male,24,Less than 25,Caucasian,0,0,0,1,-5.0,F,0,6,Medium,Caucasian_Male
2014-08-14,Female,34,25 - 45,Caucasian,0,0,1,15,-4.0,F,1,9,High,Caucasian_Female
2013-06-26,Male,22,Less than 25,Caucasian,0,0,0,1,-1.0,F,1,5,Medium,Caucasian_Male
2013-11-27,Male,27,25 - 45,Caucasian,0,0,0,0,0.0,F,1,9,High,Caucasian_Male
2014-01-15,Female,25,25 - 45,Caucasian,0,0,0,2,16.0,F,1,9,High,Caucasian_Female
2013-05-06,Male,23,Less than 25,Caucasian,0,0,1,4,-1.0,F,1,4,Low,Caucasian_Male
2013-11-26,Male,24,Less than 25,African-American,1,2,0,10,-251.0,M,0,9,High,African-American_Male
2013-12-07,Male,31,25 - 45,African-American,0,0,0,8,-1.0,F,1,9,High,African-American_Male
2013-08-06,Male,39,25 - 45,African-American,0,0,0,4,-32.0,F,0,2,Low,African-American_Male
2013-05-17,Male,29,25 - 45,African-American,1,0,0,17,-1.0,F,1,10,High,African-American_Male
2013-02-13,Male,23,Less than 25,African-American,0,0,0,0,-1.0,F,1,9,High,African-American_Male
2013-12-23,Male,21,Less than 25,Other,0,0,0,0,-3.0,F,1,4,Low,Other_Male
2013-03-06,Male,39,25 - 45,Caucasian,1,6,0,17,-1.0,F,1,7,Medium,Caucasian_Male
2013-09-04,Female,24,Less than 25,African-American,0,0,1,11,-1.0,M,1,9,High,African-American_Female
2013-08-27,Male,22,Less than 25,Caucasian,0,0,0,6,-1.0,F,1,9,High,Caucasian_Male
2013-10-22,Male,21,Less than 25,African-American,0,0,0,4,-1.0,F,1,9,High,African-American_Male
2013-12-21,Male,25,25 - 45,African-American,0,0,0,0,0.0,M,1,5,Medium,African-American_Male
2014-03-21,Male,27,25 - 45,Hispanic,0,0,0,1,-41.0,M,0,2,Low,Hispanic_Male
2013-04-13,Female,24,Less than 25,African-American,0,0,0,0,0.0,F,0,5,Medium,African-American_Female
2014-03-27,Male,20,Less than 25,African-American,0,0,0,1,-24.0,F,0,3,Low,African-American_Male
2014-03-09,Male,27,25 - 45,Hispanic,0,0,0,1,-1.0,M,0,2,Low,Hispanic_Male
2013-08-19,Female,27,25 - 45,Caucasian,0,0,0,4,8.0,M,1,8,High,Caucasian_Female
2014-03-06,Male,34,25 - 45,African-American,0,0,0,1,-1.0,M,0,2,Low,African-American_Male
2013-12-03,Male,27,25 - 45,African-American,0,0,0,12,-1.0,F,1,8,High,African-American_Male
2013-09-12,Male,21,Less than 25,African-American,0,0,0,1,-22.0,F,0,3,Low,African-American_Male
2013-05-01,Male,28,25 - 45,Caucasian,0,0,0,7,-1.0,F,1,9,High,Caucasian_Male
2013-03-07,Male,28,25 - 45,African-American,0,0,0,4,747.0,F,0,8,High,African-American_Male
2013-05-29,Male,49,Greater than 45,Caucasian,0,0,0,7,-11.6,F,0,6,Medium,Caucasian_Male
2014-11-14,Male,28,25 - 45,Caucasian,0,0,0,0,-1.0,F,1,3,Low,Caucasian_Male
2013-02-04,Male,52,Greater than 45,African-American,0,0,0,0,-1.0,F,1,7,Medium,African-American_Male
2014-02-19,Male,31,25 - 45,African-American,0,0,0,2,148.2,F,0,3,Low,African-American_Male
2013-03-16,Female,30,25 - 45,African-American,0,0,0,1,-1.0,F,0,2,Low,African-American_Female
2013-10-30,Male,27,25 - 45,Caucasian,0,0,0,0,0.0,F,0,4,Low,Caucasian_Male
2013-03-23,Male,40,25 - 45,Caucasian,0,0,0,2,-1.0,M,0,1,Low,Caucasian_Male
2013-04-09,Male,47,Greater than 45,African-American,0,0,0,7,-1.0,F,1,1,Low,African-American_Male
2013-08-14,Male,22,Less than 25,African-American,0,0,0,1,-1.0,F,0,8,High,African-American_Male
2013-12-12,Male,36,25 - 45,African-American,0,0,0,5,-1.0,F,0,4,Low,African-American_Male
2013-09-06,Male,29,25 - 45,Hispanic,0,0,0,1,-1.0,F,0,4,Low,Hispanic_Male
2013-11-18,Male,34,25 - 45,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-12-29,Male,42,25 - 45,African-American,0,0,0,4,0.0,M,0,1,Low,African-American_Male
2013-08-23,Male,23,Less than 25,Hispanic,0,0,0,0,-1.0,M,0,7,Medium,Hispanic_Male
2013-01-15,Male,29,25 - 45,Caucasian,1,4,0,10,-1.0,F,1,9,High,Caucasian_Male
2013-09-20,Male,49,Greater than 45,Hispanic,0,0,0,2,-40.0,M,0,1,Low,Hispanic_Male
2014-01-14,Male,45,Greater than 45,African-American,0,0,0,6,0.0,F,0,4,Low,African-American_Male
2013-12-17,Male,30,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,5,Medium,Caucasian_Male
2014-03-23,Male,22,Less than 25,African-American,1,0,3,2,-1.0,F,0,6,Medium,African-American_Male
2013-08-22,Male,26,25 - 45,African-American,0,0,0,0,-1.0,M,0,2,Low,African-American_Male
2013-05-26,Male,52,Greater than 45,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Male
2014-03-21,Male,27,25 - 45,African-American,0,0,0,5,-1.0,F,1,9,High,African-American_Male
2014-01-13,Male,39,25 - 45,Caucasian,1,0,0,3,317.0,M,1,1,Low,Caucasian_Male
2013-02-14,Female,23,Less than 25,African-American,0,0,0,2,16.0,F,1,10,High,African-American_Female
2013-09-17,Male,28,25 - 45,African-American,0,0,1,2,-1.0,F,1,4,Low,African-American_Male
2013-10-23,Male,46,Greater than 45,Other,0,0,0,2,-1.0,F,0,3,Low,Other_Male
2014-10-31,Male,42,25 - 45,Caucasian,0,0,0,2,-1.0,F,1,7,Medium,Caucasian_Male
2013-06-17,Male,42,25 - 45,Other,0,0,0,1,-13.0,M,0,1,Low,Other_Male
2013-09-25,Male,35,25 - 45,Caucasian,0,0,2,3,0.0,F,0,4,Low,Caucasian_Male
2013-06-18,Male,66,Greater than 45,African-American,0,0,0,5,-40.0,M,1,2,Low,African-American_Male
2014-02-28,Male,22,Less than 25,African-American,0,0,0,1,-1.0,F,0,5,Medium,African-American_Male
2013-12-01,Female,32,25 - 45,African-American,0,0,0,5,0.0,F,0,1,Low,African-American_Female
2013-02-22,Male,36,25 - 45,Hispanic,0,0,0,1,-14.0,M,0,9,High,Hispanic_Male
2014-06-24,Male,51,Greater than 45,African-American,0,0,0,0,-1.0,F,1,1,Low,African-American_Male
2014-02-02,Male,20,Less than 25,African-American,0,0,0,0,-1.0,F,0,6,Medium,African-American_Male
2013-11-12,Female,34,25 - 45,Caucasian,0,0,0,4,-1.0,M,0,4,Low,Caucasian_Female
2014-04-15,Male,24,Less than 25,African-American,0,0,0,2,-1.0,M,1,5,Medium,African-American_Male
2014-03-06,Female,47,Greater than 45,African-American,1,0,1,21,-1.0,M,1,9,High,African-American_Female
2013-10-15,Male,49,Greater than 45,African-American,0,0,0,3,0.0,F,0,5,Medium,African-American_Male
2014-01-22,Male,22,Less than 25,African-American,0,0,0,4,-12.0,M,0,6,Medium,African-American_Male
2013-05-17,Female,26,25 - 45,African-American,0,0,0,3,-27.0,F,0,5,Medium,African-American_Female
2014-01-24,Male,26,25 - 45,African-American,0,0,0,13,0.0,M,1,10,High,African-American_Male
2014-03-11,Female,43,25 - 45,Caucasian,0,0,0,0,0.0,M,0,2,Low,Caucasian_Female
2013-11-19,Male,22,Less than 25,African-American,0,0,0,0,-5.0,F,1,4,Low,African-American_Male
2013-08-11,Male,33,25 - 45,Caucasian,0,0,0,2,-1.0,F,0,3,Low,Caucasian_Male
2013-08-03,Male,27,25 - 45,African-American,0,0,0,0,0.0,M,0,2,Low,African-American_Male
2014-05-05,Male,54,Greater than 45,Hispanic,0,0,0,0,-1.0,F,1,1,Low,Hispanic_Male
2013-03-30,Male,24,Less than 25,Hispanic,0,0,0,0,-1.0,F,0,5,Medium,Hispanic_Male
2013-03-10,Female,23,Less than 25,Caucasian,0,0,0,0,-0.6,M,0,6,Medium,Caucasian_Female
2013-09-25,Male,36,25 - 45,African-American,1,0,0,4,-1.0,M,0,5,Medium,African-American_Male
2013-06-27,Male,55,Greater than 45,African-American,0,0,0,3,-51.0,M,0,1,Low,African-American_Male
2014-01-02,Male,27,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,9,High,Caucasian_Male
2013-08-01,Male,26,25 - 45,Caucasian,0,0,0,4,-1.0,F,1,7,Medium,Caucasian_Male
2013-07-18,Female,53,Greater than 45,Caucasian,0,0,0,4,-1.0,F,1,1,Low,Caucasian_Female
2013-07-29,Male,52,Greater than 45,Caucasian,0,0,0,3,-2.0,M,0,9,High,Caucasian_Male
2013-04-08,Female,38,25 - 45,Hispanic,0,0,0,20,-1.0,F,1,9,High,Hispanic_Female
2013-08-13,Female,29,25 - 45,African-American,0,0,0,3,-1.0,F,0,5,Medium,African-American_Female
2013-11-07,Female,45,Greater than 45,African-American,0,0,0,0,-1.0,F,0,1,Low,African-American_Female
2014-09-07,Male,20,Less than 25,African-American,0,0,2,0,0.0,F,1,5,Medium,African-American_Male
2013-08-06,Male,25,25 - 45,Caucasian,1,0,0,9,-1.0,F,1,9,High,Caucasian_Male
2013-02-04,Male,23,Less than 25,African-American,0,0,0,2,-1.0,M,0,7,Medium,African-American_Male
2013-02-22,Female,57,Greater than 45,Caucasian,0,0,0,1,-4.0,F,1,1,Low,Caucasian_Female
2013-06-24,Male,54,Greater than 45,Hispanic,0,0,0,5,149.0,F,0,5,Medium,Hispanic_Male
2013-11-04,Male,27,25 - 45,African-American,0,0,0,1,-3.0,F,0,2,Low,African-American_Male
2013-12-04,Male,25,25 - 45,African-American,0,0,0,7,0.0,F,1,9,High,African-American_Male
2013-09-08,Male,21,Less than 25,Hispanic,0,0,0,0,-1.0,F,0,5,Medium,Hispanic_Male
2013-10-07,Male,20,Less than 25,African-American,0,0,0,0,-3.0,F,0,6,Medium,African-American_Male
2013-10-19,Male,41,25 - 45,African-American,0,0,0,4,-1.0,F,0,5,Medium,African-American_Male
2014-10-20,Male,49,Greater than 45,African-American,0,0,0,11,-1.0,M,1,5,Medium,African-American_Male
2013-09-19,Male,29,25 - 45,African-American,0,0,0,2,-1.0,F,1,4,Low,African-American_Male
2014-02-15,Male,21,Less than 25,African-American,0,0,0,0,-1.0,M,0,4,Low,African-American_Male
2014-03-20,Female,39,25 - 45,Caucasian,1,0,0,11,-1.0,F,1,6,Medium,Caucasian_Female
2013-08-27,Male,23,Less than 25,African-American,0,0,0,0,-1.0,F,0,5,Medium,African-American_Male
2013-11-08,Female,38,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Female
2013-05-09,Male,33,25 - 45,African-American,0,0,0,2,-1.0,F,1,9,High,African-American_Male
2013-07-12,Male,31,25 - 45,African-American,0,0,0,3,-20.0,M,1,8,High,African-American_Male
2013-05-08,Male,22,Less than 25,Caucasian,2,0,0,3,-1.0,F,1,8,High,Caucasian_Male
2013-01-22,Male,26,25 - 45,African-American,0,0,0,4,-1.0,F,0,9,High,African-American_Male
2013-09-06,Female,37,25 - 45,African-American,0,0,0,3,-1.0,F,0,1,Low,African-American_Female
2014-02-10,Female,31,25 - 45,Caucasian,0,0,0,1,-1.0,M,1,5,Medium,Caucasian_Female
2014-03-26,Female,31,25 - 45,Caucasian,0,0,0,2,-28.0,F,1,4,Low,Caucasian_Female
2014-01-07,Male,40,25 - 45,Caucasian,0,0,0,4,0.0,M,0,1,Low,Caucasian_Male
2013-01-29,Male,23,Less than 25,African-American,0,0,0,2,-0.6,M,1,9,High,African-American_Male
2013-09-05,Male,41,25 - 45,African-American,0,0,0,14,0.0,F,1,6,Medium,African-American_Male
2013-01-16,Male,28,25 - 45,African-American,0,0,0,2,-1.0,F,0,2,Low,African-American_Male
2013-02-14,Male,22,Less than 25,African-American,0,0,0,3,-1.0,F,0,7,Medium,African-American_Male
2013-04-22,Male,63,Greater than 45,African-American,0,0,0,6,-1.0,F,0,3,Low,African-American_Male
2013-12-19,Male,58,Greater than 45,Caucasian,0,0,0,3,-1.0,F,0,2,Low,Caucasian_Male
2014-03-02,Male,33,25 - 45,Asian,0,0,0,0,-1.0,M,0,1,Low,Asian_Male
2013-02-25,Male,31,25 - 45,Hispanic,0,0,0,0,-1.0,M,0,1,Low,Hispanic_Male
2013-03-22,Male,29,25 - 45,African-American,0,0,0,1,-1.0,F,0,8,High,African-American_Male
2013-11-27,Male,39,25 - 45,Other,0,0,0,0,-1.0,M,0,1,Low,Other_Male
2013-01-08,Male,25,25 - 45,African-American,0,0,1,2,-1.0,F,0,9,High,African-American_Male
2014-05-01,Female,47,Greater than 45,Caucasian,0,0,0,28,-1.0,F,1,9,High,Caucasian_Female
2013-08-14,Female,29,25 - 45,African-American,0,0,0,1,7.0,F,0,5,Medium,African-American_Female
2013-03-12,Female,20,Less than 25,Other,0,1,0,1,-21.0,F,0,4,Low,Other_Female
2013-09-05,Female,35,25 - 45,African-American,0,0,0,7,-1.0,F,1,2,Low,African-American_Female
2013-11-10,Male,29,25 - 45,African-American,0,0,0,0,-1.0,M,0,2,Low,African-American_Male
2013-02-13,Female,45,Greater than 45,Hispanic,0,0,0,0,0.0,M,0,1,Low,Hispanic_Female
2013-09-09,Female,32,25 - 45,Hispanic,0,0,0,0,-3.0,F,0,2,Low,Hispanic_Female
2014-09-09,Male,26,25 - 45,African-American,0,0,0,3,0.0,F,1,4,Low,African-American_Male
2013-08-01,Female,32,25 - 45,Caucasian,0,0,0,2,-23.4,M,0,6,Medium,Caucasian_Female
2013-11-11,Male,38,25 - 45,African-American,0,0,0,0,-1.0,F,1,3,Low,African-American_Male
2013-02-16,Male,30,25 - 45,Asian,0,0,0,6,-1.0,M,0,3,Low,Asian_Male
2013-05-20,Male,28,25 - 45,Caucasian,0,0,0,1,-1.0,F,0,4,Low,Caucasian_Male
2014-02-11,Male,33,25 - 45,African-American,0,0,1,12,-1.0,M,1,9,High,African-American_Male
2013-03-12,Male,25,25 - 45,African-American,0,0,0,7,258.0,F,0,10,High,African-American_Male
2013-09-06,Male,34,25 - 45,African-American,0,0,0,12,0.0,F,1,6,Medium,African-American_Male
2014-06-29,Male,43,25 - 45,Caucasian,0,0,0,4,0.0,F,1,5,Medium,Caucasian_Male
2013-03-31,Male,24,Less than 25,Caucasian,0,0,0,0,-1.0,F,0,10,High,Caucasian_Male
2013-03-23,Male,31,25 - 45,African-American,1,1,1,12,-1.0,M,1,8,High,African-American_Male
2013-04-19,Male,52,Greater than 45,African-American,0,0,0,0,0.0,M,1,1,Low,African-American_Male
2014-06-01,Male,35,25 - 45,African-American,1,0,0,14,-1.0,M,1,8,High,African-American_Male
2013-04-05,Male,47,Greater than 45,Caucasian,0,0,0,2,-17.2,M,0,1,Low,Caucasian_Male
2014-05-19,Male,21,Less than 25,Caucasian,0,0,0,5,-10.0,F,1,8,High,Caucasian_Male
2013-11-22,Male,32,25 - 45,Caucasian,0,0,0,6,-29.0,M,0,5,Medium,Caucasian_Male
2014-01-14,Male,24,Less than 25,Other,0,0,0,0,-1.0,F,0,2,Low,Other_Male
2014-02-27,Male,47,Greater than 45,African-American,0,0,0,1,0.0,M,0,4,Low,African-American_Male
2013-10-02,Female,49,Greater than 45,Caucasian,0,0,0,2,-1.0,F,0,2,Low,Caucasian_Female
2014-03-23,Female,20,Less than 25,African-American,0,0,0,0,0.0,F,0,8,High,African-American_Female
2013-03-18,Male,33,25 - 45,African-American,0,0,0,3,-1.0,M,1,2,Low,African-American_Male
2014-01-12,Male,31,25 - 45,African-American,0,0,0,0,-1.0,M,0,9,High,African-American_Male
2014-02-04,Male,33,25 - 45,African-American,0,0,0,10,0.0,F,1,9,High,African-American_Male
2014-05-23,Male,51,Greater than 45,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Male
2013-05-08,Male,25,25 - 45,African-American,0,0,0,0,0.0,F,1,4,Low,African-American_Male
2013-08-15,Male,45,Greater than 45,African-American,0,0,0,5,230.0,F,0,1,Low,African-American_Male
2014-06-24,Male,22,Less than 25,African-American,0,0,0,2,-22.0,F,1,4,Low,African-American_Male
2013-03-10,Male,30,25 - 45,Caucasian,0,3,0,4,0.0,F,1,4,Low,Caucasian_Male
2014-02-13,Female,29,25 - 45,Caucasian,0,0,0,1,0.6,F,0,5,Medium,Caucasian_Female
2014-02-14,Male,23,Less than 25,African-American,0,0,0,1,-1.0,F,1,4,Low,African-American_Male
2013-10-02,Female,25,25 - 45,African-American,0,0,0,1,-1.0,F,0,5,Medium,African-American_Female
2013-10-25,Male,35,25 - 45,African-American,0,0,0,4,-0.6,M,0,5,Medium,African-American_Male
2013-10-22,Male,54,Greater than 45,Other,0,0,0,2,-1.0,M,0,1,Low,Other_Male
2013-06-10,Male,30,25 - 45,Hispanic,1,0,0,14,-79.0,F,1,4,Low,Hispanic_Male
2013-10-20,Female,38,25 - 45,Caucasian,0,0,0,2,-1.0,M,0,3,Low,Caucasian_Female
2014-01-08,Male,21,Less than 25,African-American,0,0,0,1,-1.0,F,1,6,Medium,African-American_Male
2013-01-03,Male,25,25 - 45,African-American,0,0,0,1,188.0,F,0,3,Low,African-American_Male
2013-09-17,Male,50,Greater than 45,African-American,0,0,0,0,-1.0,M,0,8,High,African-American_Male
2013-11-20,Male,36,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,1,Low,Caucasian_Male
2013-01-18,Male,53,Greater than 45,Hispanic,0,0,0,1,-4.0,F,0,1,Low,Hispanic_Male
2014-03-25,Male,37,25 - 45,Caucasian,0,0,0,0,-1.0,F,0,3,Low,Caucasian_Male
2014-03-03,Male,28,25 - 45,Other,0,0,0,1,-1.0,F,1,3,Low,Other_Male
2013-05-06,Male,41,25 - 45,Hispanic,0,0,0,9,-1.0,F,0,2,Low,Hispanic_Male
2013-03-25,Female,32,25 - 45,Hispanic,0,0,0,1,-3.0,F,0,2,Low,Hispanic_Female
2013-03-07,Male,39,25 - 45,African-American,0,0,0,1,-1.0,M,0,4,Low,African-American_Male
2013-01-02,Male,27,25 - 45,African-American,0,0,1,2,-1.0,M,0,9,High,African-American_Male
2013-04-20,Male,22,Less than 25,African-American,0,0,0,0,-1.0,F,1,4,Low,African-American_Male
2013-08-27,Male,46,Greater than 45,Hispanic,0,0,0,15,-20.6,F,0,6,Medium,Hispanic_Male
2013-01-03,Male,33,25 - 45,African-American,0,0,0,4,-1.0,F,0,10,High,African-American_Male
2013-05-16,Female,21,Less than 25,Caucasian,3,0,1,3,-1.0,M,1,7,Medium,Caucasian_Female
2013-12-13,Male,24,Less than 25,Caucasian,0,0,0,0,-1.0,M,0,1,Low,Caucasian_Male
2013-08-21,Male,33,25 - 45,Other,0,0,0,0,-1.0,F,0,1,Low,Other_Male
2013-12-01,Male,33,25 - 45,Hispanic,0,0,0,0,-0.8,M,0,1,Low,Hispanic_Male
2013-01-06,Male,31,25 - 45,African-American,0,2,0,6,-1.0,F,0,6,Medium,African-American_Male
2013-09-20,Female,33,25 - 45,African-American,0,0,0,5,-1.0,F,0,7,Medium,African-American_Female
2013-05-14,Male,60,Greater than 45,African-American,0,0,0,15,-38.0,F,1,4,Low,African-American_Male
2013-08-21,Female,41,25 - 45,Caucasian,0,0,0,3,-1.0,F,0,5,Medium,Caucasian_Female
2013-05-21,Female,24,Less than 25,Caucasian,0,0,0,0,0.0,M,0,5,Medium,Caucasian_Female
2014-03-12,Male,25,25 - 45,African-American,0,0,0,2,-1.0,M,1,2,Low,African-American_Male
2013-02-04,Female,51,Greater than 45,Caucasian,0,0,0,4,-11.0,F,0,3,Low,Caucasian_Female
2013-09-05,Male,31,25 - 45,Caucasian,0,0,0,2,-16.0,M,1,3,Low,Caucasian_Male
2013-11-28,Male,33,25 - 45,Hispanic,0,0,0,0,0.0,F,0,1,Low,Hispanic_Male
2013-09-17,Male,39,25 - 45,Caucasian,0,0,0,6,-1.0,F,0,6,Medium,Caucasian_Male
2013-03-30,Male,48,Greater than 45,African-American,0,0,0,0,0.0,M,0,1,Low,African-American_Male
2014-11-25,Male,28,25 - 45,Hispanic,0,0,0,16,-1.0,F,1,10,High,Hispanic_Male
2014-09-21,Male,23,Less than 25,Other,0,0,0,0,0.0,F,1,3,Low,Other_Male
2013-09-11,Male,25,25 - 45,African-American,0,0,0,4,-170.0,M,0,5,Medium,African-American_Male
2013-09-14,Male,43,25 - 45,Caucasian,0,0,0,2,-1.0,F,0,1,Low,Caucasian_Male
